ID,日本語,英語,中国語,
ALARM_DESC,アラーム１個を使用すれば、<br>宝箱の時間が１５分短縮できます,,,
ADS_DESC,広告を観て宝箱の時間が１０分短縮できます,,,
RANK_DESC,勝率が６５%以上でランクアップします<br>ランクアップでより高レアの宝箱が出現します<br><br><color=orange>更新まで残り {0:D2}:{1:D2}:{2:D2}</color>,,,
NAME_EDIT_ERROR,最低１文字が必要です,,,
APP_UPDATED,アプリバージョンが更新しました。<br>ストアに遷移します,,,
USERNAME_INPUT,ユーザ名を入力してください,,,
BATTLE_GET_ALARM,「アラーム」発見しました,,,
ROOM_TUTORIAL,<color=yellow>Room ID</color>を入力して<br><color=yellow>検索</color>ボタンで対戦できますよ～<br><br>「<color=red>MY・シャドウ</color>」に自分のRoomが作れます,,,
RECORD_TUTORIAL,今までのバトルをもう一回確認できますよ,,,
SHADOW_TUTORIAL,編成したデッキを登録し<br>Room IDを共有しよう,,,
TWITTER_CONFIRM,Room ID ( {0} ) 発行しました<br>Twitter で共有しますか？,,,
TWITTER_TEXT,私と対戦しよう！！Room ID は<br>{0}<br>#ちびっコロシアム<br>#ちびコロ<br>https://play.google.com/store/apps/details?id=com.zoo.alice,,,
HomeFooter01,ホーム,HOME,主頁,
HomeFooter02,対戦,ROOM,對戰,
HomeFooter03,戦歴,RECORD,記錄,
HomeFooter04,闘技場,COLOSSEUM,競技場,
HomeHeader01,集計中,Aggregation...,統計中,
HomeHeader02,名前：,NAME：,NAME：,
Deck01,前列,FRONT,前排,
Deck02,後列,BACK,後排,
CharaParamHP,HP,HP,HP,
CharaParamATK,ATK,ATK,物攻,
CharaParamDEF,DEF,DEF,物防,
CharaParamMATK,MATK,MATK,魔攻,
CharaParamMDEF,MDEF,MDEF,魔防,
CharaParamWAIT,WAIT,WAIT,WAIT,
BattleResultWin,勝利,WIN,勝,
BattleResultLose,敗北,LOSE,敗,
