ID,日本語,英語,中国語,
ALARM_DESC,アラーム１個を使用すれば、<br>宝箱の時間が１５分短縮できます,Use one alarm to reduce the time of the treasure box by 15 minutes,使用時鐘可將寶箱的時間減少15分鐘,
ADS_DESC,広告を観て宝箱の時間が１０分短縮できます,Time of the treasure box to watch the ads you can save 10 minutes,觀看廣告可節省10分鐘的時間,
RANK_DESC,勝率が６５%以上でランクアップします<br>ランクアップでより高レアの宝箱が出現します<br><br><color=orange>更新まで残り {0:D2}:{1:D2}:{2:D2}</color>,Rank up with a win rate of 65% or higher.<br>Treasure boxs with higher rares will appear with rank up!!<br> <br> <color=orange> Remaining until updated {0:D2}:{1:D2}:{2:D2} </color>,勝率達到65％或更高時便可提升等級排名<br>稀有度更高的寶箱將隨著等級升高而出現<br><br><color=orange>下次更新{0:D2}:{1:D2}:{2:D2} </color>,
NAME_EDIT_ERROR,最低１文字が必要です,You must have at least one character,你必須至少有一個字符,
APP_UPDATED,アプリバージョンが更新しました。<br>ストアに遷移します,The app version has been updated. <br> Transition to store,應用程序版本已更新<br>前往商店,
USERNAME_INPUT,ユーザ名を入力してください,Please enter a username,請輸入用戶名,
BATTLE_GET_ALARM,「アラーム」発見しました,FOUND ALARM,得到「時鐘」,
ROOM_TUTORIAL,<color=yellow>Room ID</color>を入力して<br><color=yellow>検索</color>ボタンで対戦できます<br><br>「<color=red>マイ・ルーム</color>」に自分のルームが作れます,Enter <color=yellow>Room ID</color>and push <br><color=yellow>Search</color> can play with other user!<br><br><color=red>My Room</color> can create your own room.,輸入<color=yellow>Room ID</color>後<br>按<color=yellow>搜索</color>便可對戰<br><br>在<color=red>我的房間</color>可創建自己的房間,
RECORD_TUTORIAL,今までのバトルをもう一回確認できますよ,You can playback the battle record!,可以播放戰鬥記錄,
SHADOW_TUTORIAL,デッキを登録し<br>Room IDを共有しよう,Register the deck and share the room ID,在這裡可登記和分享房間ID,
TWITTER_CONFIRM,Room ID ( {0} ) 発行しました<br>Twitter で共有しますか？,Room ID ({0}) posted <br> Share to Twitter?,Room ID（{0}）已發布<br>分享至Twitter？,
TWITTER_TEXT,私と対戦しよう！！Room ID は<br>{0}<br>#ちびっコロシアム<br>#ちびコロ<br>#LittleColosseum<br>https://play.google.com/store/apps/details?id=com.zoo.alice,PLAY with ME！！Room ID is<br>{0}<br>#ちびっコロシアム<br>#ちびコロ<br>#LittleColosseum<br>https://play.google.com/store/apps/details?id=com.zoo.alice,快和我對戰！！Room ID <br>{0}<br>#ちびっコロシアム<br>#ちびコロ<br>#LittleColosseum<br>https://play.google.com/store/apps/details?id=com.zoo.alice,
HomeFooter01,ホーム,HOME,主頁,
HomeFooter02,対戦,ROOM,對戰,
HomeFooter03,戦歴,RECORD,記錄,
HomeFooter04,闘技場,COLOSSEUM,競技場,
HomeHeader01,集計中,Aggregation...,統計中,
HomeHeader02,名前：,NAME：,NAME：,
Deck01,前列,FRONT,前排,
Deck02,後列,BACK,後排,
CharaParamHP,HP,HP,HP,
CharaParamATK,ATK,ATK,物攻,
CharaParamDEF,DEF,DEF,物防,
CharaParamMATK,MATK,MATK,魔攻,
CharaParamMDEF,MDEF,MDEF,魔防,
CharaParamWAIT,WAIT,WAIT,WAIT,
BattleResultWin,勝利,WIN,勝,
BattleResultLose,敗北,LOSE,敗,
BattleResultVS,VS.,VS.,VS.,
VsDesc,★ 対戦したいプレイヤーを検索 ★<br><size=26><br>Room IDを入力して<br>検索ボタンで対戦できます</size>,★ Search for the player you want to play ★<br><size=26><br>Enter the Room ID<br>and push Search</size>,★ 對戰 ★<br><size=26><br>輸入Room ID後<br>按搜尋</size>,
Vs01,検索,Search,搜尋,
Vs02,マイ・ルーム,My Room,我的房間,
