ID,名前,画像ID,性格,HP,ATK,DEF,MATK,MDEF,WAIT,成長:HP,成長:ATK,成長:DEF,成長:MATK,成長:MDEF,回復,バフ,デバフ,バフ解除,デバフ解除,ダメージ,
Character_001_001,グレッグ,001,乱暴,60,21,13,9,9,12,6,3,3,3,3,20,20,20,20,20,20,
Character_001_002,ボルテール,002,知的,58,14,15,16,14,12,6,3,3,3,3,20,20,20,20,20,20,
Character_001_003,ヨーケル,003,仲間思い,72,21,21,23,12,12,6,3,3,3,3,20,20,20,20,20,20,
Character_001_004,ウルフ,004,乱暴,63,21,20,18,17,9,6,3,3,3,3,20,20,20,20,20,20,
Character_001_005,ルディ,005,知的,90,18,13,12,14,10,6,3,3,3,3,20,20,20,20,20,20,
Character_001_006,フリードリーン,006,仲間思い,110,20,12,9,6,14,6,3,3,3,3,20,20,20,20,20,20,
Character_001_007,ウィリス,007,乱暴,65,28,22,22,7,16,6,3,3,3,3,20,20,20,20,20,20,
Character_001_008,ヨナタン,008,知的,97,24,19,20,7,16,6,3,3,3,3,20,20,20,20,20,20,
Character_001_009,アルトゥール,009,仲間思い,60,19,13,12,10,12,6,3,3,3,3,20,20,20,20,20,20,
Character_001_010,イスマエル,010,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_011,イスマエル,011,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_012,イスマエル,012,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_013,イスマエル,013,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_014,イスマエル,014,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_015,イスマエル,015,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_016,イスマエル,016,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_017,イスマエル,017,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_018,イスマエル,018,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_019,イスマエル,019,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_020,イスマエル,020,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_021,イスマエル,021,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_022,イスマエル,022,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_023,イスマエル,023,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_024,イスマエル,024,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
